,Datetime,Open,Close,High,Low,Volume,Gain%,future,past,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
2,2002-08-31,23.06,20.72,24.35,20.49,1669047392,-10.147441457068515,17.407938785270208,-1.0530749789385003,0,2.4,5.7,90.785,1.74,265043,0.005780346820809301,0.09090909090909083,-0.01724137931034475,-0.0010024637941108416,-0.18336478654728483,0.008653988864744333,1
3,2002-09-30,20.91,24.55,25.04,19.76,2129150120,17.407938785270208,13.746409519901508,-10.147441457068515,1,2.2,5.7,90.8931,1.75,260626,0.005747126436781658,-0.08333333333333326,0.0,0.0011907253400893492,0.2756678631208094,-0.0166652203604698,1
4,2002-10-31,24.37,27.72,28.29,24.14,1669954692,13.746409519901508,-14.25052779732583,17.407938785270208,1,2.2,5.7,88.6706,1.73,256307,-0.011428571428571455,0.0,0.0,-0.024451801071808665,-0.21567076162764887,-0.0165716390536631,0
5,2002-11-30,28.42,24.37,28.79,24.28,1397055816,-14.25052779732583,-1.1326860841423851,13.746409519901508,0,2.0,5.9,88.6706,1.73,256307,0.0,-0.09090909090909094,0.03508771929824572,0.0,-0.16341693418829595,0.0,0
6,2002-12-31,24.72,24.44,27.47,24.01,1513988020,-1.1326860841423851,2.610114192495924,-14.25052779732583,0,1.9,6.0,88.6706,1.73,256307,0.0,-0.050000000000000044,0.016949152542372836,0.0,0.08369902094162285,0.0,1
7,2003-01-31,24.52,25.16,25.37,23.32,1276622488,2.610114192495924,-0.0791452314998004,-1.1326860841423851,1,1.9,5.8,91.3852,1.24,267230,-0.2832369942196532,0.0,-0.033333333333333326,0.030614431389885732,-0.15678164481116563,0.04261686181025093,0
8,2003-02-28,25.27,25.25,27.38,23.54,1670716196,-0.0791452314998004,7.900943396226406,2.610114192495924,0,1.7,5.9,91.494,1.26,263188,0.016129032258064502,-0.10526315789473684,0.017241379310344973,0.001190564774164793,0.3087002709919364,-0.015125547281368057,1
9,2003-03-31,25.44,27.45,28.06,25.25,1411620820,7.900943396226406,8.564139941690954,-0.0791452314998004,1,1.7,5.9,91.221,1.25,267820,-0.007936507936507908,0.0,0.0,-0.0029838022165387112,-0.15508042396447808,0.017599586607292217,1
10,2003-04-30,27.44,29.79,29.87,27.19,1525708296,8.564139941690954,-0.4321808510638265,7.900943396226406,1,1.5,6.0,90.6448,1.26,267197,0.008000000000000007,-0.11764705882352944,0.016949152542372836,-0.006316527992457854,0.0808201992940285,-0.002326189231573461,0
11,2003-05-31,30.08,29.95,31.47,29.31,1799755692,-0.4321808510638265,7.070707070707076,8.564139941690954,0,1.6,6.1,90.6163,1.26,267362,0.0,0.06666666666666665,0.016666666666666607,-0.0003144140645685578,0.17961978493430175,0.0006175219033148771,1
12,2003-06-30,29.7,31.8,32.75,29.26,1821510180,7.070707070707076,5.364468286525716,-0.4321808510638265,1,1.5,6.3,90.7372,1.22,270396,-0.031746031746031744,-0.0625,0.032786885245901676,0.0013341970484339605,0.012087467258306006,0.011347910323830535,1
13,2003-07-31,31.69,33.39,33.46,29.93,1414186192,5.364468286525716,-3.194983577187221,7.070707070707076,1,1.5,6.2,91.2028,1.01,273352,-0.17213114754098358,0.0,-0.015873015873015817,0.005131302266325077,-0.2236188369806421,0.010932114380390212,0
14,2003-08-31,33.49,32.42,34.86,32.36,1904565100,-3.194983577187221,7.88101809260963,5.364468286525716,0,1.3,6.1,91.0119,1.03,277965,0.01980198019801982,-0.1333333333333333,-0.016129032258064613,-0.002093137491392838,0.34675696225437336,0.01687567678304891,1
15,2003-09-30,32.61,35.18,36.0,32.42,1912564700,7.88101809260963,-0.1411233418007258,-3.194983577187221,1,1.2,6.1,91.6355,1.01,276430,-0.01941747572815533,-0.07692307692307698,0.0,0.006851851241431062,0.00420022397764197,-0.005522277984638335,0
16,2003-10-31,35.43,35.38,36.18,33.73,1497010412,-0.1411233418007258,2.100252030243629,7.88101809260963,0,1.3,6.0,91.3852,1.24,267230,0.2277227722772277,0.08333333333333348,-0.016393442622950727,-0.002731474155758362,-0.21727593738397455,-0.03328148174944834,1
17,2003-11-30,35.71,36.46,36.64,34.13,1740828608,2.100252030243629,1.1183851609383626,-0.1411233418007258,1,1.1,5.8,91.3852,1.24,267230,0.0,-0.15384615384615385,-0.033333333333333326,0.0,0.16287007361175254,0.0,1
18,2003-12-31,36.66,37.07,39.0,36.22,1759300392,1.1183851609383626,-1.693548387096781,2.100252030243629,1,1.1,5.7,91.3852,1.24,267230,0.0,0.0,-0.01724137931034475,0.0,0.010610914776510771,0.0,0
19,2004-01-31,37.2,36.57,37.9,36.1,1728110808,-1.693548387096781,-2.2900763358778526,1.1183851609383626,0,1.1,5.7,92.5643,1.0,278913,-0.19354838709677413,0.0,0.0,0.012902526886191756,-0.017728401665700333,0.043718893836769857,0
20,2004-02-29,36.68,35.84,37.18,34.01,2509465324,-2.2900763358778526,-2.9042166992460183,-1.693548387096781,0,1.2,5.6,93.1092,1.01,280932,0.010000000000000009,0.09090909090909083,-0.01754385964912286,0.00588671874577984,0.45214375859629485,0.007238816405115589,0
21,2004-03-31,35.81,34.77,37.5,34.72,2211173108,-2.9042166992460183,4.428571428571421,-2.2900763358778526,0,1.6,5.8,92.7403,1.0,286209,-0.00990099009900991,0.3333333333333335,0.03571428571428581,-0.003962014494808264,-0.11886684113432289,0.018783905001922063,1
22,2004-04-30,35.0,36.55,36.55,34.11,2429662198,4.428571428571421,4.052936311000824,-2.9042166992460183,1,1.8,5.6,93.1255,1.0,282952,0.0,0.125,-0.034482758620689724,0.004153534116236424,0.09881139075430534,-0.011379795883427857,1
23,2004-05-31,36.27,37.74,37.9,35.82,1811072220,4.052936311000824,-7.355284121083367,4.428571428571421,1,1.7,5.6,93.797,1.0,288252,0.0,-0.05555555555555558,0.0,0.007210699539868193,-0.2545991695920521,0.018731092199383736,0
24,2004-06-30,37.66,34.89,37.66,33.7,2262048122,-7.355284121083367,-1.7047096214966668,4.052936311000824,0,1.9,5.6,93.0677,1.03,284133,0.030000000000000027,0.11764705882352944,0.0,-0.007775301981939653,0.2490104464194145,-0.014289579950876319,0
25,2004-07-31,34.61,34.02,35.02,32.35,2012634990,-1.7047096214966668,3.566165635131155,-7.355284121083367,0,1.8,5.5,93.7646,1.26,287358,0.2233009708737863,-0.05263157894736836,-0.017857142857142794,0.007488097374277025,-0.11025987005947524,0.011350318336835308,1
26,2004-08-31,33.93,35.14,35.85,33.8,1950397800,3.566165635131155,4.090267983074741,-1.7047096214966668,1,1.7,5.4,93.8516,1.43,287941,0.13492063492063489,-0.05555555555555558,-0.018181818181818077,0.000927855501969832,-0.030923237601071407,0.0020288281516436246,1
27,2004-09-30,35.45,36.9,37.24,35.2,2259101598,4.090267983074741,5.786911844240132,3.566165635131155,1,2.0,5.4,93.9393,1.61,293139,0.12587412587412605,0.17647058823529416,0.0,0.0009344539677533792,0.15827735142031019,0.018052309327257987,1
28,2004-10-31,36.98,39.12,39.64,36.8,1978225304,5.786911844240132,1.6552075375604751,4.090267983074741,1,2.0,5.5,92.5643,1.0,278913,-0.3788819875776398,0.0,0.01851851851851838,-0.01463711141130497,-0.1243309704391613,-0.04852987831711231,1
29,2004-11-30,39.27,39.92,40.68,39.09,1779424588,1.6552075375604751,-6.7099027188825255,5.786911844240132,1,2.2,5.4,92.5643,1.0,278913,0.0,0.10000000000000009,-0.018181818181818077,0.0,-0.10049447633594721,0.0,0
30,2004-12-31,40.09,37.4,40.29,36.46,2234773210,-6.7099027188825255,-0.7201920512136653,1.6552075375604751,0,2.2,5.4,92.5643,1.0,278913,0.0,0.0,0.0,0.0,0.25589655502725916,0.0,0
31,2005-01-31,37.49,37.22,38.48,36.7,1765610596,-0.7201920512136653,-2.140754616002133,-6.7099027188825255,0,2.3,5.3,96.1164,2.28,296696,1.2799999999999998,0.04545454545454519,-0.0185185185185186,0.03837440568340056,-0.20993746117083623,0.06375823285397231,0
32,2005-02-28,37.37,36.57,38.29,35.94,2133973712,-2.140754616002133,-4.997284084736566,-0.7201920512136653,0,2.4,5.4,96.82,2.5,300557,0.09649122807017552,0.04347826086956519,0.018867924528301883,0.007320290814054609,0.20863213940521685,0.013013320031277864,0
33,2005-03-31,36.82,34.98,37.07,34.35,2345433606,-4.997284084736566,8.49002849002848,-2.140754616002133,0,2.3,5.2,96.6725,2.63,301308,0.052000000000000046,-0.04166666666666674,-0.03703703703703709,-0.001523445569097226,0.099092080099626,0.002498694091303877,1
34,2005-04-30,35.1,38.08,38.27,34.89,1881498416,8.49002849002848,-3.2868787799105967,-4.997284084736566,1,2.2,5.2,96.8638,2.79,303760,0.06083650190114076,-0.04347826086956508,0.0,0.0019788461041143623,-0.1978035911198588,0.008137852297317005,0
35,2005-05-31,38.03,36.78,38.68,36.7,1943627476,-3.2868787799105967,7.379272924579487,8.49002849002848,0,2.2,5.1,96.9622,3.0,301776,0.07526881720430101,0.0,-0.019230769230769384,0.0010158593819362682,0.03302105357711871,-0.006531472214906464,1
36,2005-06-30,36.86,39.58,39.92,36.55,1620613000,7.379272924579487,-1.6649848637739748,-3.2868787799105967,1,2.0,5.0,97.353,3.04,310989,0.01333333333333342,-0.09090909090909094,-0.019607843137254832,0.00403043660312985,-0.16619155676105501,0.030529266740893846,0
37,2005-07-31,39.64,38.98,40.14,38.26,1714890304,-1.6649848637739748,1.1794871794871815,7.379272924579487,0,2.1,5.0,97.0425,3.26,313520,0.07236842105263142,0.050000000000000044,0.0,-0.0031894240547285513,0.05817385396760355,0.008138551524330406,1
38,2005-08-31,39.0,39.46,39.91,38.24,1676662488,1.1794871794871815,-1.694486595852306,-1.6649848637739748,1,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,-0.02229169755688354,-0.011080632814493452,0
39,2005-09-30,39.54,38.87,39.88,37.33,2279169704,-1.694486595852306,6.343476018566273,1.1794871794871815,0,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,0.35934913574567906,0.0020222805648193454,1
40,2005-10-31,38.78,41.24,42.02,38.71,1718491712,6.343476018566273,-2.6499638641291288,-1.694486595852306,1,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,-0.246000984927097,-0.04498942618122592,0
41,2005-11-30,41.51,40.41,42.31,40.36,1416706392,-2.6499638641291288,3.3210332103321067,6.343476018566273,0,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.17561057635173516,0.0,1
42,2005-12-31,40.65,42.0,43.31,40.16,1968905806,3.3210332103321067,-1.5333013895543857,-2.6499638641291288,1,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.3897768917527409,0.0,0
43,2006-01-31,41.74,41.1,42.17,40.26,1646562124,-1.5333013895543857,1.697792869269956,3.3210332103321067,0,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,-0.16371716768658862,0.08645886698843253,1
44,2006-02-28,41.23,41.93,42.3,40.19,2184595216,1.697792869269956,-0.7117437722419862,-1.5333013895543857,1,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.32676148938307525,-0.006753570675170906,0
45,2006-03-31,42.15,41.85,43.05,41.39,1763904708,-0.7117437722419862,-7.395038167938934,1.697792869269956,0,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,-0.19257137657304102,0.002180085017069011,0
46,2006-04-30,41.92,38.82,42.28,38.23,2709535316,-7.395038167938934,-0.4109940919599193,-0.7117437722419862,0,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,0.5361007336230774,0.005273180020506807,0
47,2006-05-31,38.93,38.77,40.0,37.16,3052135012,-0.4109940919599193,-4.602725636410386,-7.395038167938934,0,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,0.126442233093226,-0.002377844810748986,0
48,2006-06-30,38.89,37.1,39.0,35.54,2455920796,-4.602725636410386,5.711177590426963,-0.4109940919599193,0,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,-0.195343329720304,0.004319533614672633,1
49,2006-07-31,36.77,38.87,39.03,36.26,2276038820,5.711177590426963,4.017400204708292,-4.602725636410386,1,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,-0.07324420897163164,0.003156096836476996,1
50,2006-08-31,39.08,40.65,40.95,38.32,2231638404,4.017400204708292,4.876847290640386,5.711177590426963,1,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.01950775865940635,0.0034546149954965966,1
51,2006-09-30,40.6,42.58,42.92,39.88,2407401810,4.876847290640386,3.0657617598876725,4.017400204708292,1,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,0.07875980521080872,-0.0064182169160590385,1
52,2006-10-31,42.73,44.04,44.86,41.61,2372939344,3.0657617598876725,-1.909090909090917,4.876847290640386,1,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.014315211468583167,-0.0027472187503867485,0
53,2006-11-30,44.0,43.16,44.76,42.88,1901085432,-1.909090909090917,1.403589507593188,3.0657617598876725,0,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,-0.1988478606472126,0.0,1
54,2006-12-31,43.46,44.07,45.4,42.52,2624682257,1.403589507593188,-2.123334086288694,-1.909090909090917,1,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.3806229919077093,0.0,0
55,2007-01-31,44.27,43.33,45.55,42.93,2400601029,-2.123334086288694,2.303172737955356,1.403589507593188,0,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,-0.08537461149911674,0.014993113033119565,1
56,2007-02-28,42.55,43.53,44.45,42.06,2892570736,2.303172737955356,5.243874513395922,-2.123334086288694,1,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.2049360560363236,0.002359550218380635,1
57,2007-03-31,43.67,45.96,46.7,43.3,1845852356,5.243874513395922,3.13247770284968,2.303172737955356,1,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,-0.361864402129525,0.008007244940585911,1
58,2007-04-30,45.97,47.41,47.52,45.66,2579464514,3.13247770284968,0.042034468263983,5.243874513395922,1,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,0.39743815674930394,-0.0030824704533560787,1
59,2007-05-31,47.58,47.6,47.92,46.16,2816792678,0.042034468263983,-0.3772793963529652,3.13247770284968,1,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,0.09200675671710368,0.014085447263017414,0
60,2007-06-30,47.71,47.53,50.66,47.43,2781479496,-0.3772793963529652,3.123021734543146,0.042034468263983,0,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,-0.012536663516561464,-0.009353624454671139,1
61,2007-07-31,47.39,48.87,49.06,40.55,3837603693,3.123021734543146,5.089942763695819,-0.3772793963529652,1,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,0.3796987173620352,0.0038238954197826747,1
62,2007-08-31,48.92,51.41,52.77,47.81,1974770990,5.089942763695819,6.958211856171036,3.123021734543146,1,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.4854156009902506,0.005497349116271755,1
63,2007-09-30,51.45,55.03,55.07,51.34,3374741399,6.958211856171036,-6.16313094367227,5.089942763695819,1,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.7089279800489676,0.0038094497095781943,0
64,2007-10-31,54.68,51.31,54.77,48.65,4568289704,-6.16313094367227,0.1564333202972199,6.958211856171036,0,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,0.35367104138814054,-0.02462720828041809,1
65,2007-11-30,51.14,51.22,52.84,49.18,2234189348,0.1564333202972199,-11.975814316364346,-6.16313094367227,1,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,-0.5109352749577722,0.0,0
66,2007-12-31,51.27,45.13,51.47,41.61,4830052730,-11.975814316364346,-5.645869947275923,0.1564333202972199,0,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,1.161881549710083,0.0,0
67,2008-01-31,45.52,42.95,45.88,42.15,3020603228,-5.645869947275923,1.840204984859071,-11.975814316364346,0,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.37462313625714805,0.031270153217943575,1
68,2008-02-29,42.93,43.72,45.07,41.05,3405461809,1.840204984859071,6.209223847019118,-5.645869947275923,1,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,0.12741116656186002,-0.008381444643344005,1
69,2008-03-31,44.45,47.21,48.06,43.68,2617660111,6.209223847019118,5.863674851820482,1.840204984859071,1,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,-0.23133476226865535,0.001820170719460501,1
70,2008-04-30,47.24,50.01,50.47,47.22,2682987554,5.863674851820482,-9.515224358974358,6.209223847019118,1,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,0.024956426820074595,-0.0010441745501845734,0
71,2008-05-31,49.92,45.17,50.61,44.97,3543244108,-9.515224358974358,1.337494427106557,5.863674851820482,0,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,0.32063382206803936,0.009270016097096212,1
72,2008-06-30,44.86,45.46,46.15,43.3,3953850937,1.337494427106557,1.318101933216156,-9.515224358974358,1,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.11588443146576455,0.0010770919700426873,1
73,2008-07-31,45.52,46.12,48.57,44.3,2894151118,1.318101933216156,-16.96542893725993,1.337494427106557,1,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.2680171397164637,-0.00455202461640325,0
74,2008-08-31,46.86,38.91,47.08,37.18,5191335960,-16.96542893725993,-15.297450424929174,1.318101933216156,0,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.793733550301778,-0.008094521202835159,0
75,2008-09-30,38.83,32.89,38.97,28.09,7243672970,-15.297450424929174,-11.24657116732704,-16.96542893725993,0,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.3953388926884247,-0.017069556496879135,0
76,2008-10-31,32.81,29.12,34.01,25.05,3920998033,-11.24657116732704,4.35087719298245,-15.297450424929174,0,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.4587002962117436,0.027620506604373984,1
77,2008-11-30,28.5,29.74,30.83,26.8404,2948656788,4.35087719298245,-2.3849512932482395,-11.24657116732704,1,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.2479830994090172,0.0,0
78,2008-12-31,29.77,29.06,31.63,27.96,2831845042,-2.3849512932482395,-4.3100451859575895,4.35087719298245,0,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,-0.039615239886643616,0.0,0
79,2009-01-31,28.77,27.53,31.68,27.39,3324311167,-4.3100451859575895,11.799410029498524,-2.3849512932482395,0,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,0.1739029211330696,-0.11481215842945713,1
